"BF_replication","BF_uniform","BF_BUJ","True_prob","data_length_at_stop"
"182.092143599142","212.336192408741","72.4132249759565","0.5","37836"
"153.123648791276","184.256700929202","62.8384612865566","0.5","37836"
"226.275046526601","253.95576930609","86.6049136898524","0.5","37836"
"173.161628897437","203.757467743761","69.4879905550072","0.5","37836"
"742.690187360961","702.592890051726","239.583665057705","0.5","37836"
"212.282855543465","234.896626092755","80.1044470549422","0.5","62388"
"265.346949342963","289.867033113695","98.8501086220738","0.5","37836"
"114.473025456915","139.219813156441","47.4792556788648","0.5","62388"
"68.2510390871381","95.6091086691386","32.6099794484203","0.5","37836"
"126.56149626497","157.758841131448","53.8029475805852","0.5","37836"
"368.912369321195","382.409070714027","130.405495293095","0.5","37836"
"102.60148959688","133.034755878051","45.372182572969","0.5","37836"
"83.3917686053196","112.457764000989","38.3554508320274","0.5","37836"
"172.31552876448","196.755246015011","67.0985669177026","0.5","62388"
"131.078988280908","146.61600750753","49.9989620372777","0.5","136080"
"67.3658224681807","94.6031585307867","32.2669421417684","0.5","37836"
"392.377584873192","403.000264448534","137.426773363484","0.5","37836"
"254.933529307","280.36376652526","95.609641315199","0.5","37836"
"366.974758985049","380.70373937729","129.824003847378","0.5","37836"
"97.0374467925197","127.153460819347","43.3666784369637","0.5","37836"
"321.367383817091","340.309586653338","116.050230147965","0.5","37836"
"139.603641398588","157.439366438918","53.6902435914988","0.5","111528"
"319.506630387861","338.650133655152","115.484382745347","0.5","37836"
"80.4130859002444","109.192379178988","37.2419470723901","0.5","37836"
"246.371781240585","272.515222515721","92.9334079119955","0.5","37836"
"58.9089902559102","84.8572709669317","28.9434892603974","0.5","37836"
"224.630145334224","252.427540838054","86.0838104221583","0.5","37836"
"122.914111024248","143.767003140897","49.0287198391356","0.5","86958"
"94.860602055137","124.835997971581","42.5764282416177","0.5","37836"
"308.413279967472","328.736082332698","112.103846994596","0.5","37836"
"106.022911585396","136.622696279307","46.5956558275535","0.5","37836"
"118.710505750543","143.559514076584","48.9590873068615","0.5","62388"
"150.355689696761","181.532607977204","61.9095754819404","0.5","37836"
"342.050580014296","358.692146457403","122.318394553029","0.5","37836"
"176.116201816927","206.602782131913","70.4582065556354","0.5","37836"
"171.692789274468","202.340237735088","69.0047329572006","0.5","37836"
"342.050580014296","358.692146457403","122.318394553029","0.5","37836"
"218.097984848656","246.344027754826","84.0094219357159","0.5","37836"
"359.252817517668","373.899380748124","127.50382361273","0.5","37836"
"146.249361392727","177.476528442658","60.5264955337507","0.5","37836"
"51.909547100172","76.5823156380133","26.1215999490383","0.5","37836"
"216.476944467945","244.83059949468","83.4933649868981","0.5","37836"
"171.692789274468","202.340237735088","69.0047329572006","0.5","37836"
"284.815231240386","307.518661806471","104.869039243187","0.5","37836"
"218.097984848656","246.344027754826","84.0094219357159","0.5","37836"
"301.087166548675","322.168411162132","109.864374246393","0.5","37836"
"85.4132188259739","114.661320642847","39.1068668187373","0.5","37836"
"186.631666587529","216.672974832826","73.8920101824108","0.5","37836"
"109.506033136758","140.254231972561","47.8339922132177","0.5","37836"
"103.735079484284","134.225852645148","45.7783420857688","0.5","37836"
"213.24945819068","241.812824177296","82.4643474286357","0.5","37836"
"174.636108993234","205.178323480132","69.972484346653","0.5","37836"
"115.447022193101","146.401922821274","49.9303198189103","0.5","37836"
"58.1027565540212","83.9143977082048","28.6219567237929","0.5","37836"
"163.282454644555","187.978726653996","64.1058365136078","0.5","62388"
"143.579435557345","168.592827026181","57.4953597096906","0.5","62388"
"200.538208573249","229.865820069505","78.390589350407","0.5","37836"
"382.553294199134","394.39258701779","134.491688359214","0.5","37836"
"119.092241203761","150.146559931082","51.2072165118588","0.5","37836"
"91.6479413504433","121.397936829126","41.4040537584605","0.5","37836"
"355.409220999312","370.507549420815","126.347262087714","0.5","37836"
"104.875559078309","135.421840644543","46.1861691852595","0.5","37836"
"205.267181199899","234.322315181811","79.9101912824376","0.5","37836"
"66.0498547322","87.501771887653","29.8431767811578","0.5","62388"
"58.1874602659497","78.6067815323274","26.8098654823841","0.5","62388"
"99.0490720310759","116.481703176541","39.7236583293613","0.5","111528"
"192.759679845603","222.503176241152","75.880029868008","0.5","37836"
"104.897616838316","125.363772145828","42.7532071892179","0.5","86958"
"113.050371557271","143.928720473694","49.0869727160373","0.5","37836"
"251.495953875882","277.216477499067","94.5364640364007","0.5","37836"
"200.538208573249","229.865820069505","78.390589350407","0.5","37836"
"165.874388165259","196.708033872463","67.0842209372693","0.5","37836"
"51.909547100172","76.5823156380133","26.1215999490383","0.5","37836"
"151.464968606449","172.217535950581","58.7302865885031","0.5","86958"
"129.103594041277","160.332003532063","54.6803748205071","0.5","37836"
"91.6479413504433","121.397936829126","41.4040537584605","0.5","37836"
"234.569339597764","261.640029083581","89.2251315415041","0.5","37836"
"121.555643453044","152.665925227544","52.0663022594657","0.5","37836"
"121.555643453044","152.665925227544","52.0663022594657","0.5","37836"
"57.3036724671203","82.9773513107429","28.3024107380576","0.5","37836"
"203.685768025576","232.833624044984","79.4025687053984","0.5","37836"
"142.198385609245","173.457095146139","59.1559098893339","0.5","37836"
"226.275046526601","253.95576930609","86.6049136898524","0.5","37836"
"64.7533367311641","91.6192869192303","31.2494145948381","0.5","37836"
"120.320630666012","151.403964656038","51.635982756377","0.5","37836"
"109.506033136758","140.254231972561","47.8339922132177","0.5","37836"
"61.3706571561993","87.7207064139073","29.9199565667173","0.5","37836"
"286.608357934609","309.137446089613","105.421019370176","0.5","37836"
"464.895854829948","466.034464553468","158.920480411384","0.5","37836"
"63.0974098038847","80.7569767077148","27.5419963650055","0.5","86958"
"81.2156586353857","104.197614834873","35.5366072242736","0.5","62388"
"67.5511853083519","89.1801559794645","30.4155248511213","0.5","62388"
"201.201068556561","220.224403226214","75.1003652205489","0.5","86958"
"91.6479413504433","121.397936829126","41.4040537584605","0.5","37836"
"144.892851711599","176.132613546921","60.0682344904586","0.5","37836"
"61.3706571561993","87.7207064139073","29.9199565667173","0.5","37836"
"138.20344800347","169.474957166157","57.7980398101428","0.5","37836"
"69.1116290451491","87.3845411512173","29.8020711824703","0.5","86958"
"263.601042582141","288.276862199269","98.3078849482646","0.5","37836"
"170.229617807924","200.926656343008","68.5227193558417","0.5","37836"
"67.3658224681807","94.6031585307867","32.2669421417684","0.5","37836"
"219.723852908691","247.860456085919","84.5265017944364","0.5","37836"
"54.1786686239993","79.28771027556","27.0441863921186","0.5","37836"
"88.179655116206","105.173573650315","35.8675388607997","0.5","111528"
"83.7957850168446","106.985854743086","36.4874135568994","0.5","62388"
"248.07551133138","274.079659528956","93.4668570731885","0.5","37836"
"253.212613206996","278.788822141662","95.0726094584802","0.5","37836"
"213.24945819068","241.812824177296","82.4643474286357","0.5","37836"
"162.999746865918","193.914284912041","66.1315861486991","0.5","37836"
"176.116201816927","206.602782131913","70.4582065556354","0.5","37836"
"62.3934919514346","83.387948060964","28.4403115376013","0.5","62388"
"49.7040575346977","73.9302838729379","25.2172065541887","0.5","37836"
"63.0476307688566","89.6585253155468","30.5807746590829","0.5","37836"
"106.022911585396","136.622696279307","46.5956558275535","0.5","37836"
"167.6027308301","187.983476968307","64.1064037053464","0.5","86958"
"59.7223806866964","85.8059567003409","29.2670034425785","0.5","37836"
"258.388026537157","283.521383067081","96.6863399749171","0.5","37836"
"12.1417678578336","17.3701463984353","5.92449971256965","0.5","136080"
"148.124046769425","168.927341353073","57.6083419359556","0.5","86958"
"221.354520841226","249.379864369396","85.0445977045924","0.5","37836"
"90.9245521598455","114.620479950727","39.0908557288705","0.5","62388"
"188.155656532179","218.125445218421","74.387283065684","0.5","37836"
"101.474805832903","131.848573863776","44.96769866471","0.5","37836"
"313.944568849165","333.683879332347","113.790968045663","0.5","37836"
"78.4630992478855","97.5308280406405","33.2620456285761","0.5","86958"
"176.116201816927","206.602782131913","70.4582065556354","0.5","37836"
"51.909547100172","76.5823156380133","26.1215999490383","0.5","37836"
"164.434164770477","195.309277314261","66.6072618516698","0.5","37836"
"58.8747875632867","79.3918423044708","27.0775830857076","0.5","62388"
"21.3816204656016","28.9961978166098","9.88942651864411","0.5","136080"
"4.09312773155759","6.42805958404629","2.19262637085882","0.5","136080"
"83.3917686053196","112.457764000989","38.3554508320274","0.5","37836"
"268.850960182485","293.054788109117","99.9370836616434","0.5","37836"
"211.643068118344","240.308517871596","81.9514007114448","0.5","37836"
"136.23275405785","157.136352506642","53.5876481846879","0.5","86958"
"135.571620714646","166.841239867039","56.8999669678692","0.5","37836"
"124.045453232108","155.203416969671","52.9315679958463","0.5","37836"
"367.630432561991","376.326425460898","128.330382849081","0.5","62388"
"60.2658251910576","80.9761322566323","27.6178491190691","0.5","62388"
"242.977436861819","269.394384023155","91.8692494545029","0.5","37836"
"191.219691286865","221.04056785061","75.3813003836305","0.5","37836"
"116.655416317921","147.645514840375","50.3543768028128","0.5","37836"
"110.680702056628","141.474320804403","48.2500361192472","0.5","37836"
"197.411192508963","226.910928491765","77.3830125744784","0.5","37836"
"72.785046020486","100.723005965695","34.3538540360071","0.5","37836"
"256.658675834098","281.941292760951","96.1475535080088","0.5","37836"
"191.219691286865","221.04056785061","75.3813003836305","0.5","37836"
"1.94007208186176","3.22733530424216","1.10091734829428","0.5","136080"
"432.30066073117","437.802706299096","149.293874260177","0.5","37836"
"97.0374467925197","127.153460819347","43.3666784369637","0.5","37836"
"119.092241203761","150.146559931082","51.2072165118588","0.5","37836"
"89.541386984039","119.131582076731","40.631227945518","0.5","37836"
"69.1434511820297","96.6206927314682","32.9549375254234","0.5","37836"
"229.578888789615","257.020908202224","87.6500804614874","0.5","37836"
"135.571620714646","166.841239867039","56.8999669678692","0.5","37836"
"150.355689696761","181.532607977204","61.9095754819404","0.5","37836"
"382.553294199134","394.39258701779","134.491688359214","0.5","37836"
"77.0282207762513","99.6420403253336","33.9831246276784","0.5","62388"
"76.5416678382999","104.913983504418","35.7829988295714","0.5","37836"
"71.4019891114784","93.4579248486042","31.8742881657517","0.5","62388"
"82.930099481721","106.05188551994","36.1689247510021","0.5","62388"
"147.61202146061","178.824515116071","60.9861448239701","0.5","37836"
"186.631666587529","216.672974832826","73.8920101824108","0.5","37836"
"89.1084759591544","112.684804379978","38.4307828499268","0.5","62388"
"218.097984848656","246.344027754826","84.0094219357159","0.5","37836"
"450.568320051634","453.643223126132","154.695251992848","0.5","37836"
"100.355044225809","130.667330041972","44.5648983512818","0.5","37836"
"338.261342974099","355.332736158234","121.172888300865","0.5","37836"
"89.4261406842353","109.211469668891","37.2452171559202","0.5","86958"
"77.0282207762513","99.6420403253336","33.9831246276784","0.5","62388"
"98.1363496600132","128.319750302801","43.7643803230066","0.5","37836"
"81.2156586353857","104.197614834873","35.5366072242736","0.5","62388"
"58.9089902559102","84.8572709669317","28.9434892603974","0.5","37836"
"550.659667720748","539.708314471544","184.042195609501","0.5","37836"
"59.7223806866964","85.8059567003409","29.2670034425785","0.5","37836"
"132.9651929955","164.224581468813","56.0077102050969","0.5","37836"
"308.413279967472","328.736082332698","112.103846994596","0.5","37836"
"218.097984848656","246.344027754826","84.0094219357159","0.5","37836"
"110.680702056628","141.474320804403","48.2500361192472","0.5","37836"
"111.862154501838","142.699158293073","48.6676990099457","0.5","37836"
"13.9349128329198","19.683999128547","6.71362462735932","0.5","136080"
